Riverside    CA	H0504	0.00	120.00	33.93	-117.38
Chippewa Falls WX Svc  Chippewa Fall WI	H0069	0.00	180.00	44.54	-91.24
Omaha	     NE	H0525	0.00	120.00	41.27	-96.17
Coles Pond Weathercam  Walden        VT	H0080	0.00	220.00	44.50	-72.22
WDEF Studios           Chattanooga   TN	H0084	0.89	300.00	35.05	-85.31
WJBF Studios           Augusta       GA	H0087	1.34	340.00	33.53	-82.24
WJHL Studios           Johnson City  TN	H0088	0.89	90.00	36.31	-82.35
Gorilla Weather        Winnipeg      MB	H0094	0.00	260.00	49.78	-97.20
WSLS Studios           Roanoke       VA	H0097	0.00	0.00	37.27	-79.94
KB0TVJ-5 Boulder                  CO US	AP001	0.00	135.00	40.05	-105.21
K4HG Cudjoe Key                   FL US	AP002	0.00	168.00	24.66	-81.48
W0MAF-1 Lee's Summit              MO US	AP005	0.89	245.00	38.92	-94.38
KD4MRL Orlando                    FL US	AP008	1.34	230.00	28.56	-81.27
N9ZIP Michigan City               IN US	AP012	0.00	243.00	41.70	-86.87
W0LED-1 Crystal                   MN US	AP013	0.45	148.00	45.05	-93.35
WA2GUG New Hyde Park              NY US	AP014	0.00	42.00	40.73	-73.69
WA2GUG-2 Cairo                    NY US	AP015	0.00	282.00	42.34	-74.03
KB4JHU Tullahoma                  TN US	AP016	0.00	308.00	35.39	-86.20
N7ZEF Sinclair                    WY US	AP017	0.00	0.00	41.78	-107.12
N3HPR Erie                        PA US	AP018	0.00	220.00	42.05	-80.14
WB2WPA-4 Naples                   FL US	AP022	0.00	141.00	26.13	-81.77
N2KGC Milford                     NY US	AP024	0.00	0.00	42.60	-74.93
KG4DUC-5 Mulberry                 FL US	AP028	0.00	357.00	27.93	-82.01
NA4AR Seminole                    FL US	AP030	0.00	247.00	27.86	-82.80
WB0WNX Sioux City                 IA US	AP032	0.00	144.00	42.56	-96.40
N3EOY Franklin Center             PA US	AP034	0.45	187.00	41.92	-80.24
N7GME Seattle                     WA US	AP035	0.00	37.00	47.47	-122.61
N7YT Bremerton                    WA US	AP036	0.00	291.00	47.55	-122.88
KF4KUL St. Petersburg             FL US	AP037	0.00	338.00	27.83	-82.65
N4GD Pinellas Park                FL US	AP039	0.00	240.00	27.86	-82.72
W0HII Omaha                       NE US	AP040	0.00	315.00	41.29	-96.04
WB0NKX Faribault                  MN US	AP043	0.00	292.00	44.28	-93.28
KD4SFD Greer                      SC US	AP044	0.00	107.00	34.95	-82.26
WA5RRN Topeka                     KS US	AP046	2.68	276.00	39.02	-95.79
W1AW Hartford                     CT US	AP048	0.00	2.00	41.71	-72.73
KB5NMB-3 Fulton                   MS US	AP051	0.00	5.00	34.28	-88.41
W5VEX-1 Belton                    TX US	AP053	1.34	183.00	31.06	-97.49
W9JIU Tucson                      AZ US	AP056	0.00	315.00	32.36	-110.97
N7OFW Moses Lake                  WA US	AP059	0.00	180.00	47.16	-119.32
KG6TQ Sacramento                  CA US	AP061	0.45	142.00	38.54	-121.37
N4JCV Orlando                     FL US	AP063	0.00	331.00	28.57	-81.35
KC5GOI Denton                     TX US	AP065	0.89	202.00	33.26	-97.09
N4WDH Wesley Chapel               FL US	AP067	0.00	123.00	28.19	-82.34
WX3I Eagleville                   PA US	AP069	0.00	200.00	40.16	-75.40
K4TWE Easley                      SC US	AP070	0.00	32.00	34.77	-82.59
KB8ROP Chardon                    OH US	AP072	0.00	0.00	41.54	-81.18
W5NGU-3 Denton                    TX US	AP076	4.47	211.00	33.23	-97.13
KE4KUR-2 Mt Pleasant              SC US	AP077	0.00	86.00	32.83	-79.88
OH6GHF Jyvaskla                      FI	AP081	1.34	190.00	62.25	25.81
VK3JFK Kyneton                       AU	AP085	1.34	296.00	-37.25	144.45
N5SNT-2 New Braunfels             TX US	AP086	0.45	151.00	29.67	-98.12
OH2GAX Tuusula                       FI	AP089	1.34	51.00	60.41	25.06
WJ9H Madison                      WI US	AP090	0.00	202.00	43.02	-89.50
N5WFU-5 Bryan                     TX US	AP092	0.00	179.00	30.67	-96.17
W0NWS Valley                      NE US	AP093	5.36	141.00	41.32	-96.37
W0NWS-3 Omaha                     NE US	AP094	3.58	167.00	41.26	-95.94
AJ0A Papillion                    NE US	AP095	1.79	156.00	41.15	-96.06
AE5PL Melissa                     TX US	AP096	0.89	160.00	33.27	-96.53
KB0URX-3 Loveland                 CO US	AP102	0.00	332.00	40.43	-105.09
WB4PBF St. Petersburg             FL US	AP104	0.00	0.00	27.78	-82.72
KD4LXB-3 Boynton Beach            FL US	AP105	0.00	0.00	26.54	-80.07
N9QGS Streamwood                  IL US	AP106	0.45	294.00	42.02	-88.16
KB8SSH Columbus                   OH US	AP110	0.00	297.00	40.04	-82.99
W4NHL-12 Pinellas Co              FL US	AP113	0.00	255.00	27.97	-82.71
K4TCV-1 Miami                     FL US	AP114	0.00	219.00	25.74	-80.21
K3GLK Liverpool                   PA US	AP116	0.00	87.00	40.55	-77.01
N5FAZ-2 El Paso                   TX US	AP117	1.79	224.00	31.79	-106.38
KC8LCP-9 Hudsonville              MI US	AP119	1.34	239.00	42.87	-85.86
KC8LCP-10 Grand Haven             MI US	AP120	4.02	198.00	43.06	-86.24
KC8LCP-11 Grand Haven             MI US	AP121	4.02	194.00	42.97	-86.22
K08C Jenison                      MI US	AP126	0.00	0.00	42.94	-85.81
K35D Allegan                      MI US	AP127	0.00	0.00	42.53	-85.83
K7D3 Baldwin                      MI US	AP129	2.68	186.00	43.88	-85.84
K47G Carson City                  MI US	AP131	0.00	0.00	43.24	-84.88
K42C White Cloud                  MI US	AP132	0.00	0.00	43.56	-85.77
K80D Harrison                     MI US	AP133	4.47	208.00	44.05	-84.81
KC04 Oceana                       MI US	AP136	0.00	0.00	43.64	-86.33
N0WPS Littleton                   CO US	AP137	1.34	351.00	39.58	-105.01
WA0RTU Savannah                   MO US	AP138	1.34	131.00	39.88	-94.73
N5CSU Dallas                      TX US	AP142	0.00	119.00	32.82	-96.70
K4PIG Merritt Island              FL US	AP146	0.00	165.00	28.38	-80.71
N9EE-1 New Port Richey            FL US	AP150	0.00	290.00	28.23	-82.67
N0OQA Elk River                   MN US	AP152	0.00	180.00	45.35	-93.59
K9GPS Lawerenceburg               IN US	AP154	0.00	162.00	39.11	-84.88
WX7YUM Yuma                       AZ US	AP155	0.00	188.00	32.64	-114.41
WA6TK Rosamond                    CA US	AP156	1.34	189.00	34.86	-118.17
SV2BBO-2 Thessaloniki                GR	AP157	2.24	194.00	40.63	22.95
WB7OND Fayetteville               NC US	AP159	0.00	224.00	35.10	-78.99
KC5LXC Stillwater                 MN US	AP163	1.34	190.00	45.04	-92.86
KD7FBT Aberdeen                   WA US	AP172	0.00	279.00	46.98	-123.83
KG0HM-2 Crystal Lakes             CO US	AP176	0.00	332.00	40.86	-105.64
W5EUT-5 Antero Junction           CO US	AP182	0.00	319.00	38.91	-105.96
NN5DX-5 Fort Stockton             TX US	AP183	3.58	288.00	30.89	-102.89
WD4LSS Winston-Salem              NC US	AP184	0.00	71.00	35.99	-80.31
N4BSA Clearwater                  FL US	AP185	0.00	253.00	27.94	-82.76
KB9PKI Orland Park                IL US	AP186	0.00	230.00	41.63	-87.84
KD4PMP Nashville                  TN US	AP187	0.00	16.00	36.08	-86.94
K0ANI Denver                      CO US	AP190	0.45	337.00	39.63	-105.05
N2TNN Somerset                    NJ US	AP193	0.00	286.00	40.50	-74.50
WD9EKA Marshall                   IL US	AP194	0.00	289.00	39.43	-87.65
W6PKT-3 No. Ukiah                 CA US	AP198	3.58	1.00	39.33	-123.27
K6EKB-5 Cameron Park              CA US	AP199	0.00	236.00	38.71	-120.99
N6TBQ Del Rey Oaks                CA US	AP200	1.79	299.00	36.60	-121.84
KE6FOA-3 Hilmer                   CA US	AP201	1.79	290.00	37.41	-120.85
W6BXN-3 Bear Valley               CA US	AP202	0.00	0.00	37.56	-120.08
KF6HJO Selma                      CA US	AP203	0.00	329.00	36.51	-119.68
KD6DSI San Luis Obispo            CA US	AP204	2.24	274.00	35.26	-120.71
K1PIG Kent's Hill                 ME US	AP205	0.00	23.00	44.47	-70.04
K1PIG-4 Kent's Hill               ME US	AP206	1.79	339.00	44.58	-70.00
KD1KE Freedom                     ME US	AP207	1.34	198.00	44.48	-69.34
WB7COX Nampa                      ID US	AP208	0.89	348.00	43.54	-116.54
WA4USN-3 Summerville              SC US	AP209	0.00	163.00	32.99	-80.27
WA1DLZ Mercer                     ME US	AP210	0.45	244.00	44.63	-69.89
K1MGY Littleton                   MA US	AP214	0.00	249.00	42.54	-71.47
W0BIS-2 Antelope                  ND US	AP215	9.39	350.00	46.84	-102.17
W0BIS-8 St. Anthony               ND US	AP216	4.02	311.00	46.59	-100.80
W0BIS-4 Flasher                   ND US	AP217	2.24	333.00	46.46	-101.23
W0BIS-5 Selfridge                 ND US	AP218	4.02	302.00	46.16	-100.96
W0BIS-6 Center                    ND US	AP219	0.45	314.00	47.11	-101.29
VE4GLS Emerson                   MAN CA	AP221	3.13	270.00	49.40	-97.30
WA0BAG-5 Bagg Mtn.                CO US	AP222	3.13	113.00	40.53	-105.25
W0RAT-2 Mineral Hill              NM US	AP223	1.34	229.00	35.63	-105.43
N0LRF Berryton                    KS US	AP225	4.47	222.00	38.92	-95.45
KC5UNC W.Oklahoma City            OK US	AP227	0.00	140.00	35.45	-97.70
KM5HG-3 Claremore                 OK US	AP228	6.71	278.00	36.07	-95.62
WD4INS Hopkinsville               KY US	AP232	0.00	17.00	36.87	-87.52
W1SEM Easthampton                 MA US	AP245	0.00	248.00	42.25	-72.68
N2QJU Waterloo                    NY US	AP248	0.00	304.00	42.91	-76.91
K7MT Helena                       MT US	AP250	0.00	304.00	46.64	-111.94
W5MPZ-4 Kirtland AFB              NM US	AP253	3.58	150.00	35.05	-106.54
K5WPH El Paso                     TX US	AP255	0.00	73.00	31.83	-106.45
N3OBQ Perryville                  MD US	AP260	0.00	355.00	39.57	-76.07
KC8NAP Niles                      MI US	AP261	0.00	267.00	41.82	-86.23
KC6MLR Granada Hills              CA US	AP263	0.00	141.00	34.30	-118.51
W0WOB Colby                       KS US	AP264	0.00	23.00	39.37	-101.05
N0KQX Garden City                 KS US	AP266	0.00	135.00	37.99	-100.89
KP3G Juncos                       PR US	AP267	0.00	211.00	18.19	-65.92
N7QNM Sammamish                   WA US	AP268	0.00	34.00	47.62	-122.04
W0BIS-7 New Salem                 ND US	AP271	6.71	330.00	46.80	-101.41
N1HRK N.Kingston                  RI US	AP273	0.00	225.00	41.57	-71.49
WA6OFT Parker                     AZ US	AP277	1.34	315.00	34.15	-114.26
N1WTQ Bangor                      ME US	AP278	0.00	281.00	44.83	-68.72
KA1SNP Phippsburg                 ME US	AP279	0.89	291.00	43.85	-69.82
KA1WTS-15 Salem                   CT US	AP283	0.00	270.00	41.49	-72.28
WY1U Wallingford                  CT US	AP284	0.00	214.00	41.49	-72.84
N3YMW Fleetwood                   PA US	AP286	0.00	67.00	40.40	-75.83
W2GWY Glen Falls                  NY US	AP289	0.00	0.00	43.28	-73.65
WU2Z N. Brunswick                 NJ US	AP292	0.00	49.00	40.45	-74.48
WX2NJ Pinewald                    NJ US	AP294	0.00	190.00	39.88	-74.17
N1TKK-1 San Juan                  PR US	AP302	0.00	79.00	18.40	-66.08
KC5EZZ San Angelo                 TX US	AP304	3.58	195.00	31.44	-100.39
WA3NNA Larchmont                  PA US	AP307	0.89	239.00	39.98	-75.38
K2SLZ-5 East Aurora               NY US	AP312	0.00	202.00	42.75	-78.64
AA2AC-2 Clarence Center           NY US	AP313	0.00	207.00	42.99	-78.64
K2NV Grand Isle                   NY US	AP315	0.00	140.00	43.02	-79.02
VE3DTV Hamilton                  ONT CA	AP319	0.00	190.00	43.22	-79.86
VE3EYR Nanticoke                 ONT CA	AP320	0.89	209.00	42.99	-80.32
VE3KSR Kitchner                  ONT CA	AP321	7.15	328.00	43.40	-80.63
WA8SIE Spring Hill                WV US	AP326	0.00	150.00	38.35	-81.73
KB2AHZ Boydton                    VA US	AP329	0.89	101.00	36.73	-78.36
W4HF-1 Wilkesboro                 NC US	AP340	0.00	63.00	36.13	-81.17
WA4SSP-2 Linville                 NC US	AP341	0.00	10.00	36.10	-81.89
WB8LGH Orlando                    FL US	AP342	0.00	135.00	28.56	-81.27
N8FGR Orange                      OH US	AP343	0.00	109.00	41.44	-81.46
N8UMU Waterville                  OH US	AP345	0.00	202.00	41.49	-83.72
AB8KN-2 Upper Arlington           OH US	AP346	0.00	73.00	40.02	-83.05
W8GUC Vandalia                    OH US	AP349	2.24	178.00	39.87	-84.21
W8DYY Miamisburg                  OH US	AP350	0.00	120.00	39.63	-84.28
N8NQF Middletown                  OH US	AP352	0.00	99.00	39.53	-84.34
W8EH Blue Bell                    OH US	AP353	0.00	135.00	39.48	-84.34
KB8SGF Detroit                    MI US	AP355	0.00	263.00	42.37	-82.93
K7UHP West Point                  UT US	AP359	0.00	0.00	40.65	-111.90
N9GKE Lafayette                   IN US	AP360	0.00	261.00	40.47	-86.84
KM5GE Jackson                     MS US	AP364	0.00	288.00	32.34	-90.13
KD4MWO Holly Ford                 FL US	AP365	0.00	0.00	30.41	-81.65
KD4SVS Lakeland                   FL US	AP368	0.00	246.00	28.00	-81.93
WL7CKY Manasota                   FL US	AP370	0.00	80.00	27.00	-82.40
KG4JAC-2 Palm Shores              FL US	AP374	0.00	0.00	28.16	-80.70
W9QL Druce Lake                   IL US	AP377	0.00	0.00	42.38	-87.99
WO4U-10 Crossville                TN US	AP380	0.00	352.00	35.92	-85.07
WA4DSY Mountain Park              GA US	AP386	0.89	0.00	34.09	-84.37
KD4DKW Smyrna                     GA US	AP387	0.00	2.00	33.87	-84.51
W4EPI-4 Snellville                GA US	AP388	0.00	287.00	33.86	-84.09
AB4KN Peachtree City              GA US	AP395	0.00	83.00	33.41	-84.56
WA9KCU Watertown                  WI US	AP399	0.89	187.00	43.21	-88.73
WA9YVE Ixonia                     WI US	AP400	0.89	193.00	43.14	-88.59
N9OIG Union Grove                 WI US	AP401	1.34	225.00	42.68	-87.99
KF4CHG Ft.White                   FL US	AP403	0.89	0.00	30.01	-82.76
AA3JY-3 LakeMontrose              PA US	AP406	0.00	183.00	41.84	-75.85
KB2M Ocean View                   NJ US	AP407	0.00	169.00	39.18	-74.75
N4XI-5 Evansville                 IN US	AP410	0.00	0.00	37.98	-87.45
N4XI-3 Evansville                 IN US	AP411	0.00	50.00	38.03	-87.58
N2KBD Ringwood                    NJ US	AP413	0.00	127.00	41.11	-74.25
WA6OFT-4 Poston                   AZ US	AP423	0.00	236.00	33.99	-114.43
K0DMX Johnston                    IA US	AP424	0.89	159.00	41.74	-93.72
N0GGU Graham                      MO US	AP425	0.00	262.00	40.18	-95.03
N0SLJ Harrisonville               MO US	AP426	0.00	180.00	38.65	-94.35
KB0VZP Warrensburg                MO US	AP427	2.24	185.00	38.73	-93.67
KC0CZI Jefferson City             MO US	AP429	0.00	337.00	38.55	-92.21
K0STL-15 Manchester               MO US	AP431	0.00	67.00	38.67	-90.54
KC0FOW Rochester                  MN US	AP446	1.79	102.00	43.97	-92.48
WB9BJQ Onalaska                   WI US	AP449	0.45	204.00	43.88	-91.23
W9RPM La Crosse                   WI US	AP450	1.79	134.00	43.77	-91.22
W0NSA Omaha                       NE US	AP455	4.02	194.00	41.29	-96.15
KE8YN Cheyenne                    WY US	AP456	2.68	340.00	41.19	-104.84
N5RIG Fremont                     NE US	AP458	2.68	262.00	41.45	-96.48
MB7UIK Maidstone                     UK	AP462	2.24	288.00	51.17	0.62
KU4ME Andersonville               TN US	AP464	0.00	294.00	36.19	-83.93
W7EPP Lynden                      WA US	AP472	0.00	312.00	48.96	-122.46
VE7SDJ-1 Victoria                 BC CA	AP473	0.89	171.00	48.55	-123.45
AA7OA Astoria                     OR US	AP474	0.00	249.00	46.18	-123.84
KB7OHO Tukwila                    WA US	AP475	0.00	360.00	47.50	-122.28
KC7ZPO Milwaukie                  OR US	AP477	0.00	304.00	45.41	-122.64
WA7RVV Medical Lake               WA US	AP478	0.00	215.00	47.64	-117.70
KC7AM-10 Tollgate                 OR US	AP479	0.00	0.00	45.78	-118.09
WX6X Springfield                  MO US	AP487	0.00	136.00	37.20	-93.27
WA6OFT-5 Quartzsite               AZ US	AP492	3.13	162.00	33.69	-114.22
KA1GJU-3 Hampton Falls            NH US	AP494	0.00	195.00	42.92	-70.96
KC5WBG Weslaco                    TX US	AP495	0.00	160.00	26.21	-98.00
WA5MMY McAllen                    TX US	AP496	0.00	136.00	26.23	-98.21
KD4YJJ-2 Pensacola                FL US	AP499	0.00	319.00	30.45	-87.22
N1SKZ Hillsboro                   NH US	AP500	0.00	160.00	43.16	-71.89
K6YDW Henderson                   NV US	AP516	4.47	222.00	36.03	-115.02
WW7RA Gold Mountain               WA US	AP517	0.00	150.00	47.55	-122.81
W2KB Lebanon Twp.                 NJ US	AP519	0.00	292.00	40.76	-74.85
WA4LZC Orlando                    FL US	AP520	0.00	110.00	28.58	-81.44
KD4K Cumming                      GA US	AP521	0.00	90.00	34.15	-84.11
K3CHZ Dayton                      MD US	AP522	0.00	16.00	39.24	-77.00
WA9UKW Boise                      ID US	AP523	0.00	311.00	43.65	-116.32
N6RZR-2 Anderson                  CA US	AP525	0.00	0.00	40.44	-122.24
KG4CVZ Tallulah Falls             GA US	AP526	0.00	359.00	34.71	-83.44
WB0TAX Elm Grove                  LA US	AP527	0.00	59.00	32.40	-93.58
W7IUC-4 Marathon                  FL US	AP528	0.00	201.00	24.71	-81.10
W7IUC-3 Big Pine Key              FL US	AP530	0.00	194.00	24.67	-81.36
W2MJD Hempstead                   NY US	AP534	0.00	275.00	40.71	-73.64
N1LTP Norton                      MA US	AP535	0.00	216.00	41.99	-71.17
KC6TYC Port St. John              FL US	AP537	0.00	359.00	28.48	-80.80
WA3YML Thornhurst                 PA US	AP538	0.00	49.00	41.22	-75.61
LU2VA-8 Neuquen                      AR	AP540	0.00	45.00	-38.95	-68.14
AD6NH Placentia                   CA US	AP541	0.00	210.00	33.87	-117.83
WM0F Berthoud                     CO US	AP542	3.13	75.00	40.34	-105.10
VE3VRW Scarborough               ONT CA	AP553	0.00	206.00	43.71	-79.24
N2XW Manahawkin                   NJ US	AP554	0.00	238.00	39.74	-74.29
WA1LOU-15 Wolcott                 CT US	AP555	0.00	0.00	41.63	-72.95
VE3PEW Mississauga               ONT CA	AP556	4.02	250.00	43.55	-79.67
N9LYA-3 Mitchell                  IN US	AP559	0.00	287.00	38.73	-86.47
KB9LHX-6 Jasper                   IN US	AP560	0.00	334.00	38.39	-86.93
AI9H-6 Mount Carmel               IL US	AP561	0.00	0.00	38.43	-87.78
W3WKR-1 Stroudsburg               PA US	AP562	0.45	91.00	41.02	-75.28
N1OTX Woburn                      MA US	AP564	0.00	193.00	42.46	-71.20
KQ4YD White City                  FL US	AP565	0.00	176.00	29.88	-85.21
WB7SWW Dunkirk                    NY US	AP567	0.89	174.00	42.48	-79.34
KF3BH Catawissa                   PA US	AP570	0.00	3.00	40.95	-76.45
K0JJV Hays                        KS US	AP574	0.00	7.00	38.87	-99.31
KB5WIO Amarillo                   TX US	AP575	0.00	57.00	35.15	-101.88
K4MG Ocala                        FL US	AP577	0.00	119.00	29.12	-81.89
WA9IN-2 Washington                IN US	AP580	0.00	64.00	38.66	-87.17
AA9VT-15 Rochelle                 IL US	AP581	0.89	247.00	41.94	-89.10
W9HOI Kickapoo                    IL US	AP583	1.79	180.00	40.78	-89.75
KC9BWF-1 Green Bay                WI US	AP584	8.94	235.00	44.65	-87.90
KC9BWF-3 Green Bay                WI US	AP585	5.36	162.00	44.90	-87.82
N1EPX Jamaica Plain               MA US	AP586	0.00	205.00	42.30	-71.12
KG4POE Fountain Inn               SC US	AP587	0.89	237.00	34.69	-82.20
WD4CD Pickens                     SC US	AP588	0.00	28.00	34.96	-82.76
KD5RXP Ft.Worth                   TX US	AP590	0.00	0.00	32.85	-97.27
KC5JIF Amarillo                   TX US	AP593	1.34	258.00	35.17	-101.93
KC5JZG-2 Bryan                    TX US	AP594	0.00	0.00	30.65	-96.33
N1HQ Panama City                  FL US	AP599	0.00	303.00	30.20	-85.67
KG5RG Dickinson                   TX US	AP602	0.00	170.00	29.44	-95.10
VE2SIL-2 Pierrefonds             QUE CA	AP606	0.00	0.00	45.51	-73.80
WB9HLA-2 Hartford City            IN US	AP610	0.89	72.00	40.45	-85.37
KJ7NO-2 Farmington                UT US	AP611	1.79	45.00	40.98	-111.90
PA0OKE Neptunuslaan                  NL	AP613	1.79	126.00	52.50	4.75
ON4BDW Vaartdijk                     BE	AP614	6.26	221.00	51.21	3.01
IT9OBK Messina                       IT	AP618	0.89	152.00	38.21	15.56
IW0RQH Foligno                       IT	AP620	1.79	162.00	42.95	12.72
M0ADS Sheffield                      UK	AP624	0.00	0.00	53.36	-1.50
G8HRA W.Yorkshire                    UK	AP625	0.00	256.00	53.60	-1.28
VE4UB Selkirk                     MB CA	AP627	2.24	345.00	50.15	-96.89
VK3MY Knox City                      AU	AP630	0.00	228.00	-37.86	145.30
VK3ZV Moondarra                      AU	AP632	2.24	253.00	-38.03	146.38
VK5BRC-7 Angaston                    AU	AP635	3.58	270.00	-34.57	139.01
KC7MRW Lincoln                    ND US	AP640	3.13	308.00	46.77	-100.66
KB0WBM-2 Arnold                   ND US	AP641	2.68	305.00	46.89	-100.78
W0NWS-2 Mead                      NE US	AP642	6.26	136.00	41.22	-96.49
W0HII-3 Cedar Creek               NE US	AP643	3.13	281.00	41.05	-96.10
KS5V Bulverde                     TX US	AP648	1.79	230.00	29.77	-98.44
KA5KTH Austin                     TX US	AP649	3.13	62.00	30.44	-97.74
N5CWM Montgomery                  TX US	AP650	0.00	200.00	30.39	-95.65
WA5ZAI Valley Mills               TX US	AP651	0.00	132.00	31.64	-97.48
N5YXO Granbury                    TX US	AP654	1.34	158.00	32.42	-97.80
KC5TIL Rendon                     TX US	AP656	0.89	150.00	32.57	-97.27
KC4WTI Carrolton                  TX US	AP657	6.26	278.00	32.93	-96.93
PA0OKE Amsterdam                     NL	AP669	1.79	126.00	52.49	4.74
KD5FGW NW Oranjestad                 AW	AP671	3.13	134.00	12.53	-70.03
NR0A-4 Norfolk                    NE US	AP677	0.00	124.00	42.04	-97.45
ON5CT St-Niklaas                     BE	AP679	1.34	246.00	51.17	4.14
KA1GOZ Nashua                     NH US	AP680	0.00	43.00	42.72	-71.47
N7RIG-6 Mt Vernon                 WA US	AP681	2.68	134.00	48.44	-122.47
W7KKE-3 Road's End                OR US	AP682	0.00	0.00	45.01	-124.01
KD7CTY Vancouver                  WA US	AP685	0.00	24.00	45.66	-122.60
KF4TTB-2 Huntsville               AL US	AP689	0.00	0.00	34.72	-86.65
KF4TTB-1 Huntsville               AL US	AP690	0.00	0.00	34.65	-86.58
KE4ROC-9 Flemington Hts.          AL US	AP691	0.00	4.00	34.67	-86.55
K3BAY Pasadena                    MD US	AP698	0.00	222.00	39.15	-76.50
EA3ABN Barcelona                     ES	AP701	2.68	250.00	41.61	2.08
KA1UDX Collegeville               PA US	AP704	0.45	77.00	40.20	-75.46
N0PJH Grand Island                NE US	AP706	0.00	318.00	40.93	-98.40
W0DVM Divide                      CO US	AP711	0.00	45.00	38.90	-105.21
KA1HEU Hudson                     NH US	AP712	0.00	208.00	42.79	-71.40
K4DNM Clayton                     NC US	AP715	0.00	131.00	35.63	-78.33
K4YK Greensboro                   GA US	AP718	0.00	150.00	33.47	-83.26
KD4DLT-3 Lithonia                 GA US	AP720	0.00	112.00	33.67	-84.18
KB2RC Orlando                     FL US	AP723	0.00	147.00	28.60	-81.17
KD4BNP Palm Bay                   FL US	AP725	0.00	157.00	27.93	-80.65
LA9QFA Trondheim                     NO	AP727	0.45	232.00	63.43	10.62
KC9AVZ Jackson                    WI US	AP732	1.79	210.00	43.32	-88.17
K0YCN East Tawakoni               TX US	AP733	5.36	145.00	32.89	-95.93
KC4ELV Honey Creek                GA US	AP742	0.00	104.00	33.59	-84.05
KC4ANB Trussville                 AL US	AP747	0.00	28.00	33.70	-86.60
N0QK Winona                       MN US	AP748	3.58	286.00	44.05	-91.67
N3FJA Mountain Top                PA US	AP749	0.00	358.00	41.10	-76.00
W1OEM Flanders                    CT US	AP750	0.00	23.00	41.37	-72.22
KC7BWK Florence                   OR US	AP758	0.00	162.00	44.00	-124.13
WB0BLV Security/Widefield         CO US	AP760	0.00	331.00	38.73	-104.70
OX3HI Kangerlussuaq                  GL	AP763	2.68	99.00	67.01	-50.73
N3EYQ Kingston                    NY US	AP765	0.00	185.00	41.93	-74.02
WB2CMF Farmingville               NY US	AP766	0.00	244.00	40.84	-73.06
N2XP Flanders                     NJ US	AP767	0.00	23.00	40.86	-74.67
WC4PEM-10 Bartow                  FL US	AP769	2.68	180.00	27.88	-81.82
WD9HDQ-2 Northfield               MN US	AP771	1.34	194.00	44.45	-93.16
KB4TOH-11 Columbia                NC US	AP773	0.00	0.00	35.90	-76.35
N8OVD Wendell                     NC US	AP774	0.00	180.00	35.83	-78.44
K4CCC-9 Cheraw                    SC US	AP779	0.00	75.00	34.69	-79.90
W5VBQ Santa Fe                    NM US	AP780	0.00	34.00	35.71	-105.92
WB5NZV-8 N.Denton                 TX US	AP782	0.00	178.00	33.25	-97.14
WB5FMZ-9 Round Rock               TX US	AP785	3.13	178.00	30.89	-98.43
KC5LPN Houston                    TX US	AP787	0.89	203.00	29.67	-95.49
W0HVA Minot                       ND US	AP789	0.45	292.00	48.24	-101.28
KB0TVJ-4 MeadowLake Airport       CO US	AP792	2.24	13.00	38.95	-104.58
KD7TTL Greenbank                  WA US	AP795	0.00	86.00	48.06	-122.58
W4OZK-7 Mentone                   AL US	AP802	0.00	82.00	34.54	-85.61
KE6AFE Santa Cruz                 CA US	AP803	0.45	25.00	36.98	-122.02
N3EG Longview                     WA US	AP806	0.89	340.00	46.15	-122.98
KG4YZY New Port Richey            FL US	AP808	0.00	227.00	28.26	-82.69
K4NUT Port Richey                 FL US	AP809	0.89	110.00	28.31	-82.67
KC2IXE Bayside Hills              NY US	AP811	0.00	65.00	40.75	-73.77
VE3XF Stayner                    ONT CA	AP812	0.89	174.00	44.42	-80.08
VA3HST Guelph                    ONT CA	AP815	0.00	227.00	43.57	-80.22
VA3AT Renfrew                    ONT CA	AP817	0.89	298.00	45.53	-76.66
VA3MWK Ashton                    ONT CA	AP818	3.13	210.00	45.09	-76.00
VE3TEN Ottawa                    ONT CA	AP819	0.00	195.00	45.32	-75.67
AD4BL Fairbanks                   AK US	AP823	0.00	236.00	64.87	-147.17
K5WPN-10 Duncan                   OK US	AP824	4.02	120.00	34.49	-97.96
W8LRC Lowell                      MI US	AP827	0.00	0.00	42.99	-85.37
KA2FNK Merriam                    KS US	AP830	1.79	162.00	39.03	-94.70
N9NJK Warsaw                      IN US	AP831	0.00	203.00	41.23	-85.84
WB9TLH-11 Bloomington             IN US	AP832	0.00	0.00	39.07	-86.63
WC4PEM Bartow Airport             FL US	AP837	0.00	191.00	27.95	-81.78
W5MAI San Antonio                 TX US	AP838	2.24	203.00	29.69	-98.52
KC0OGY-5 Bailey                   CO US	AP840	0.00	122.00	39.43	-105.44
WE1A USAF Academy                 CO US	AP841	0.00	248.00	38.99	-104.87
VE5VAP Dalmeny                    SK CA	AP842	2.68	280.00	52.35	-106.76
WN5PFI N.Dallas                   TX US	AP846	0.00	152.00	32.98	-96.82
KC2GLZ Lowville                   NY US	AP850	3.13	243.00	43.83	-75.62
WG4R Meadows of Dan               VA US	AP852	0.00	112.00	36.77	-80.40
N4HHP-1 Plantation                FL US	AP854	2.68	273.00	26.12	-80.26
N4HHP-2 Ft. Lauderdale            FL US	AP855	0.00	180.00	26.09	-80.12
